INFO 2024-11-21 11:48:47,264 consumers 1 140385928022824 Player 23ceccfc-c335-49eb-8a3d-6f79a253181f disconnected with code 1001
INFO 2024-11-21 12:26:51,342 consumers 1 140531853519656 Player ee49b331-f3b8-4cb6-a742-00989dfae170 disconnected with code 1001
DEBUG 2024-11-21 12:26:51,343 consumers 1 140531853519656 Removed player ee49b331-f3b8-4cb6-a742-00989dfae170 from players list
INFO 2024-11-21 12:26:52,702 consumers 1 140531853519656 Player 795ea1a4-a464-4ac3-a135-142e14ea1dcb disconnected with code 1001
DEBUG 2024-11-21 12:26:52,702 consumers 1 140531853519656 Removed player 795ea1a4-a464-4ac3-a135-142e14ea1dcb from players list
INFO 2024-11-21 12:26:55,043 consumers 1 140531853519656 Player ebd93208-0f0c-4c0f-a02e-d092946a1316 disconnected with code 1001
DEBUG 2024-11-21 12:26:55,044 consumers 1 140531853519656 Removed player ebd93208-0f0c-4c0f-a02e-d092946a1316 from players list
INFO 2024-11-21 12:26:56,323 consumers 1 140531853519656 Player c9ef7f0e-a1cf-4f5e-9ec3-17c3cfc2bd3e disconnected with code 1001
DEBUG 2024-11-21 12:26:56,323 consumers 1 140531853519656 Removed player c9ef7f0e-a1cf-4f5e-9ec3-17c3cfc2bd3e from players list
INFO 2024-11-21 12:27:04,132 consumers 1 140531853519656 Player 2d31e2dd-6ae9-4925-b36b-41f9d381e8ea disconnected with code 1001
DEBUG 2024-11-21 12:27:04,133 consumers 1 140531853519656 Removed player 2d31e2dd-6ae9-4925-b36b-41f9d381e8ea from players list
INFO 2024-11-21 12:27:07,894 consumers 1 140531853519656 Player eb8d4bc2-f5da-4f93-84dc-60dfb510aba3 disconnected with code 1001
DEBUG 2024-11-21 12:27:07,894 consumers 1 140531853519656 Removed player eb8d4bc2-f5da-4f93-84dc-60dfb510aba3 from players list
INFO 2024-11-21 13:28:26,541 consumers 1 140452789275432 Player aab783b1-60f1-4fb9-899d-e9abb0717af1 disconnected with code 1001
DEBUG 2024-11-21 13:28:26,542 consumers 1 140452789275432 Removed player aab783b1-60f1-4fb9-899d-e9abb0717af1 from players list
INFO 2024-11-21 13:30:01,864 consumers 1 140452789275432 Player 3b8937de-a9c8-4efc-9d6d-6467b0aa08f8 disconnected with code 1001
DEBUG 2024-11-21 13:30:01,864 consumers 1 140452789275432 Removed player 3b8937de-a9c8-4efc-9d6d-6467b0aa08f8 from players list
INFO 2024-11-21 13:30:02,873 consumers 1 140452789275432 Player ef13d7e1-f084-42af-ad44-16b7be659e2d disconnected with code 1001
DEBUG 2024-11-21 13:30:02,873 consumers 1 140452789275432 Removed player ef13d7e1-f084-42af-ad44-16b7be659e2d from players list
DEBUG 2024-11-21 13:30:02,873 consumers 1 140452789275432 Removed player ef13d7e1-f084-42af-ad44-16b7be659e2d from game 2795d3ae-514b-4ed3-ba90-5637f75b706a
INFO 2024-11-21 13:30:02,874 consumers 1 140452789275432 Game 2795d3ae-514b-4ed3-ba90-5637f75b706a is empty, cleaning up
INFO 2024-11-21 13:30:02,874 Game 1 140452789275432 Cleaning up game 2795d3ae-514b-4ed3-ba90-5637f75b706a
DEBUG 2024-11-21 13:30:02,875 Game 1 140452789275432 Game loop for game 2795d3ae-514b-4ed3-ba90-5637f75b706a cancelled successfully
INFO 2024-11-21 13:30:02,875 Game 1 140452789275432 Game 2795d3ae-514b-4ed3-ba90-5637f75b706a cleaned up successfully
INFO 2024-11-21 13:32:52,590 consumers 1 140686821002024 Player 6d49e942-767c-4adc-b7f2-94d83bb72be0 disconnected with code 1001
DEBUG 2024-11-21 13:32:52,591 consumers 1 140686821002024 Removed player 6d49e942-767c-4adc-b7f2-94d83bb72be0 from players list
INFO 2024-11-21 13:52:00,478 consumers 1 140682157976360 Player 7561d1bb-aef1-4cac-a025-b3de41230e44 disconnected with code 1001
DEBUG 2024-11-21 13:52:00,479 consumers 1 140682157976360 Removed player 7561d1bb-aef1-4cac-a025-b3de41230e44 from players list
DEBUG 2024-11-21 13:52:00,479 consumers 1 140682157976360 Removed player 7561d1bb-aef1-4cac-a025-b3de41230e44 from game cf76eb7d-d289-4373-a271-395dfea12d28
INFO 2024-11-21 13:52:00,479 consumers 1 140682157976360 Game cf76eb7d-d289-4373-a271-395dfea12d28 is empty, cleaning up
INFO 2024-11-21 13:52:00,480 Game 1 140682157976360 Cleaning up game cf76eb7d-d289-4373-a271-395dfea12d28
DEBUG 2024-11-21 13:52:00,480 Game 1 140682157976360 Game loop for game cf76eb7d-d289-4373-a271-395dfea12d28 cancelled successfully
INFO 2024-11-21 13:52:00,482 Game 1 140682157976360 Game cf76eb7d-d289-4373-a271-395dfea12d28 cleaned up successfully
INFO 2024-11-21 13:52:01,555 consumers 1 140682157976360 Player fb23b64d-80a6-4686-9d9a-c82c526e3cba disconnected with code 1001
DEBUG 2024-11-21 13:52:01,556 consumers 1 140682157976360 Removed player fb23b64d-80a6-4686-9d9a-c82c526e3cba from players list
INFO 2024-11-21 13:52:02,679 consumers 1 140682157976360 Player 27418bf5-ebdc-40b9-a554-a9e1e862bef0 disconnected with code 1001
DEBUG 2024-11-21 13:52:02,679 consumers 1 140682157976360 Removed player 27418bf5-ebdc-40b9-a554-a9e1e862bef0 from players list
INFO 2024-11-21 13:52:04,328 consumers 1 140682157976360 Player 973c57fa-a4d7-4f22-8df1-a34c5c915a53 disconnected with code 1001
DEBUG 2024-11-21 13:52:04,328 consumers 1 140682157976360 Removed player 973c57fa-a4d7-4f22-8df1-a34c5c915a53 from players list
INFO 2024-11-21 13:52:05,796 consumers 1 140682157976360 Player a68de196-6710-425b-bff4-93f7df4f56e1 disconnected with code 1001
DEBUG 2024-11-21 13:52:05,796 consumers 1 140682157976360 Removed player a68de196-6710-425b-bff4-93f7df4f56e1 from players list
INFO 2024-11-21 13:52:07,871 consumers 1 140682157976360 Player 6d8534cb-aa6f-4475-8dfe-d97e04977bb9 disconnected with code 1001
DEBUG 2024-11-21 13:52:07,872 consumers 1 140682157976360 Removed player 6d8534cb-aa6f-4475-8dfe-d97e04977bb9 from players list
INFO 2024-11-21 13:52:08,109 consumers 1 140682157976360 Player efdfd1f4-75bd-47e8-aee5-a913d6b4faf2 disconnected with code 1001
DEBUG 2024-11-21 13:52:08,109 consumers 1 140682157976360 Removed player efdfd1f4-75bd-47e8-aee5-a913d6b4faf2 from players list
INFO 2024-11-21 13:52:10,169 consumers 1 140682157976360 Player 29cbe845-ae6e-4d2a-bcc6-023e5beb198f disconnected with code 1001
DEBUG 2024-11-21 13:52:10,169 consumers 1 140682157976360 Removed player 29cbe845-ae6e-4d2a-bcc6-023e5beb198f from players list
INFO 2024-11-21 13:52:11,708 consumers 1 140682157976360 Player 2b26fc18-d57e-4bd7-9c52-6e9d5a4077fd disconnected with code 1001
DEBUG 2024-11-21 13:52:11,708 consumers 1 140682157976360 Removed player 2b26fc18-d57e-4bd7-9c52-6e9d5a4077fd from players list
INFO 2024-11-21 13:52:11,978 consumers 1 140682157976360 Player ab3b2b30-fb98-4edf-8657-7e416d0cf588 disconnected with code 1001
DEBUG 2024-11-21 13:52:11,978 consumers 1 140682157976360 Removed player ab3b2b30-fb98-4edf-8657-7e416d0cf588 from players list
INFO 2024-11-21 13:52:13,221 consumers 1 140682157976360 Player 53c8b4b4-6dc0-4d70-94fb-c20fd4d60207 disconnected with code 1001
DEBUG 2024-11-21 13:52:13,222 consumers 1 140682157976360 Removed player 53c8b4b4-6dc0-4d70-94fb-c20fd4d60207 from players list
INFO 2024-11-21 13:52:14,406 consumers 1 140682157976360 Player 8584a2d0-5361-42b7-b593-0e79d22e54b5 disconnected with code 1001
DEBUG 2024-11-21 13:52:14,406 consumers 1 140682157976360 Removed player 8584a2d0-5361-42b7-b593-0e79d22e54b5 from players list
INFO 2024-11-21 13:52:16,580 consumers 1 140682157976360 Player 8ddec814-c768-421d-b2da-a94522758dc8 disconnected with code 1001
DEBUG 2024-11-21 13:52:16,580 consumers 1 140682157976360 Removed player 8ddec814-c768-421d-b2da-a94522758dc8 from players list
INFO 2024-11-21 13:52:16,826 consumers 1 140682157976360 Player 0b989c77-32c6-404b-b111-6985bd558a8a disconnected with code 1001
DEBUG 2024-11-21 13:52:16,826 consumers 1 140682157976360 Removed player 0b989c77-32c6-404b-b111-6985bd558a8a from players list
INFO 2024-11-21 13:52:17,752 consumers 1 140682157976360 Player 31f190f5-f76c-4047-a5c5-77a05ec882fa disconnected with code 1001
DEBUG 2024-11-21 13:52:17,753 consumers 1 140682157976360 Removed player 31f190f5-f76c-4047-a5c5-77a05ec882fa from players list
INFO 2024-11-21 13:52:18,946 consumers 1 140682157976360 Player 67b413eb-7494-47b1-972a-1701619f0642 disconnected with code 1001
DEBUG 2024-11-21 13:52:18,947 consumers 1 140682157976360 Removed player 67b413eb-7494-47b1-972a-1701619f0642 from players list
INFO 2024-11-21 13:52:19,116 consumers 1 140682157976360 Player d354f1a9-ab51-4c92-9f61-5fcb7636d2fe disconnected with code 1001
DEBUG 2024-11-21 13:52:19,117 consumers 1 140682157976360 Removed player d354f1a9-ab51-4c92-9f61-5fcb7636d2fe from players list
INFO 2024-11-21 13:52:26,389 consumers 1 140682157976360 Player 675c2fff-4ef1-4006-8de4-deace96fbc0d disconnected with code 1001
DEBUG 2024-11-21 13:52:26,390 consumers 1 140682157976360 Removed player 675c2fff-4ef1-4006-8de4-deace96fbc0d from players list
INFO 2024-11-21 13:52:32,145 consumers 1 140682157976360 Player fcaceb41-80ab-4619-b680-7e8c33786478 disconnected with code 1001
DEBUG 2024-11-21 13:52:32,145 consumers 1 140682157976360 Removed player fcaceb41-80ab-4619-b680-7e8c33786478 from players list
INFO 2024-11-21 13:52:39,299 consumers 1 140682157976360 Player 7ce2b156-00c0-4d64-9dda-31579c946f9f disconnected with code 1001
DEBUG 2024-11-21 13:52:39,299 consumers 1 140682157976360 Removed player 7ce2b156-00c0-4d64-9dda-31579c946f9f from players list
DEBUG 2024-11-21 13:52:39,300 consumers 1 140682157976360 Removed player 7ce2b156-00c0-4d64-9dda-31579c946f9f from game b2864d4b-d52a-4379-9a4f-32b646f6e689
INFO 2024-11-21 13:52:39,300 consumers 1 140682157976360 Game b2864d4b-d52a-4379-9a4f-32b646f6e689 is empty, cleaning up
INFO 2024-11-21 13:52:39,300 Game 1 140682157976360 Cleaning up game b2864d4b-d52a-4379-9a4f-32b646f6e689
DEBUG 2024-11-21 13:52:39,301 Game 1 140682157976360 Game loop for game b2864d4b-d52a-4379-9a4f-32b646f6e689 cancelled successfully
INFO 2024-11-21 13:52:39,302 Game 1 140682157976360 Game b2864d4b-d52a-4379-9a4f-32b646f6e689 cleaned up successfully
INFO 2024-11-21 13:52:40,750 consumers 1 140682157976360 Player 542912d9-1a35-4b48-9237-6c963d2638d9 disconnected with code 1001
DEBUG 2024-11-21 13:52:40,750 consumers 1 140682157976360 Removed player 542912d9-1a35-4b48-9237-6c963d2638d9 from players list
DEBUG 2024-11-21 13:52:40,751 consumers 1 140682157976360 Removed player 542912d9-1a35-4b48-9237-6c963d2638d9 from game 332bb645-d159-4b19-af42-7eac5d60e4a9
INFO 2024-11-21 13:52:40,751 consumers 1 140682157976360 Game 332bb645-d159-4b19-af42-7eac5d60e4a9 is empty, cleaning up
INFO 2024-11-21 13:52:40,751 Game 1 140682157976360 Cleaning up game 332bb645-d159-4b19-af42-7eac5d60e4a9
DEBUG 2024-11-21 13:52:40,752 Game 1 140682157976360 Game loop for game 332bb645-d159-4b19-af42-7eac5d60e4a9 cancelled successfully
INFO 2024-11-21 13:52:40,753 Game 1 140682157976360 Game 332bb645-d159-4b19-af42-7eac5d60e4a9 cleaned up successfully
INFO 2024-11-21 13:52:44,116 consumers 1 140682157976360 Player 14ccfc9b-46be-4a1c-9065-37b5337e311a disconnected with code 1001
DEBUG 2024-11-21 13:52:44,116 consumers 1 140682157976360 Removed player 14ccfc9b-46be-4a1c-9065-37b5337e311a from players list
INFO 2024-11-21 13:52:44,261 consumers 1 140682157976360 Player bb0e8b07-0b06-4e01-a39b-42b71b145f64 disconnected with code 1001
DEBUG 2024-11-21 13:52:44,261 consumers 1 140682157976360 Removed player bb0e8b07-0b06-4e01-a39b-42b71b145f64 from players list
INFO 2024-11-21 13:52:46,395 consumers 1 140682157976360 Player 72e8172d-d6e0-4258-b9d5-a2c282b95bf3 disconnected with code 1001
DEBUG 2024-11-21 13:52:46,396 consumers 1 140682157976360 Removed player 72e8172d-d6e0-4258-b9d5-a2c282b95bf3 from players list
INFO 2024-11-21 13:52:46,521 consumers 1 140682157976360 Player 8cc502b6-cd03-4b39-99f8-ce5078f6cfe6 disconnected with code 1001
DEBUG 2024-11-21 13:52:46,521 consumers 1 140682157976360 Removed player 8cc502b6-cd03-4b39-99f8-ce5078f6cfe6 from players list
INFO 2024-11-21 13:57:37,305 consumers 1 140367248042792 Player 503a0dca-f69f-40e5-94b6-c0704abdb403 disconnected with code 1001
DEBUG 2024-11-21 13:57:37,306 consumers 1 140367248042792 Removed player 503a0dca-f69f-40e5-94b6-c0704abdb403 from players list
DEBUG 2024-11-21 13:57:37,306 consumers 1 140367248042792 Removed player 503a0dca-f69f-40e5-94b6-c0704abdb403 from game ebb23c57-7af4-45ea-9615-8eb2b24fc958
DEBUG 2024-11-21 13:57:37,307 consumers 1 140367248042792 Broadcasting updated game info after player disconnect
INFO 2024-11-21 13:57:37,308 consumers 1 140367248042792 Game ebb23c57-7af4-45ea-9615-8eb2b24fc958 returned to custom status
INFO 2024-11-21 13:58:48,796 consumers 1 140367248042792 Player 3d656837-9c3c-4240-b3d1-4121372d9ec7 disconnected with code 1001
DEBUG 2024-11-21 13:58:48,797 consumers 1 140367248042792 Removed player 3d656837-9c3c-4240-b3d1-4121372d9ec7 from players list
INFO 2024-11-21 13:58:49,721 consumers 1 140367248042792 Player b3e526ce-9d6e-48c9-9c88-66fe5c77a358 disconnected with code 1001
DEBUG 2024-11-21 13:58:49,722 consumers 1 140367248042792 Removed player b3e526ce-9d6e-48c9-9c88-66fe5c77a358 from players list
INFO 2024-11-21 13:58:57,314 consumers 1 140367248042792 Player 4a328f7d-8732-478c-8e01-173dc5eb2e96 disconnected with code 1001
DEBUG 2024-11-21 13:58:57,314 consumers 1 140367248042792 Removed player 4a328f7d-8732-478c-8e01-173dc5eb2e96 from players list
INFO 2024-11-21 13:59:01,052 consumers 1 140367248042792 Player 6c6127ca-fb30-4ed7-bd1b-280f1c6c2bdf disconnected with code 1001
DEBUG 2024-11-21 13:59:01,052 consumers 1 140367248042792 Removed player 6c6127ca-fb30-4ed7-bd1b-280f1c6c2bdf from players list
DEBUG 2024-11-21 13:59:01,052 consumers 1 140367248042792 Removed player 6c6127ca-fb30-4ed7-bd1b-280f1c6c2bdf from game ebb23c57-7af4-45ea-9615-8eb2b24fc958
DEBUG 2024-11-21 13:59:01,053 consumers 1 140367248042792 Broadcasting updated game info after player disconnect
INFO 2024-11-21 13:59:01,053 consumers 1 140367248042792 Game ebb23c57-7af4-45ea-9615-8eb2b24fc958 returned to custom status
INFO 2024-11-21 13:59:02,382 consumers 1 140367248042792 Player 5a809cb0-c6c3-4af6-9bdb-7279ffe49557 disconnected with code 1001
DEBUG 2024-11-21 13:59:02,382 consumers 1 140367248042792 Removed player 5a809cb0-c6c3-4af6-9bdb-7279ffe49557 from players list
DEBUG 2024-11-21 13:59:02,383 consumers 1 140367248042792 Removed player 5a809cb0-c6c3-4af6-9bdb-7279ffe49557 from game ebb23c57-7af4-45ea-9615-8eb2b24fc958
INFO 2024-11-21 13:59:02,383 consumers 1 140367248042792 Game ebb23c57-7af4-45ea-9615-8eb2b24fc958 is empty, cleaning up
INFO 2024-11-21 13:59:02,383 Game 1 140367248042792 Cleaning up game ebb23c57-7af4-45ea-9615-8eb2b24fc958
DEBUG 2024-11-21 13:59:02,384 Game 1 140367248042792 Game loop for game ebb23c57-7af4-45ea-9615-8eb2b24fc958 cancelled successfully
INFO 2024-11-21 13:59:02,384 Game 1 140367248042792 Game ebb23c57-7af4-45ea-9615-8eb2b24fc958 cleaned up successfully
INFO 2024-11-21 13:59:03,970 consumers 1 140367248042792 Player aefbda90-d820-4b4c-98d6-72b268f88238 disconnected with code 1001
DEBUG 2024-11-21 13:59:03,970 consumers 1 140367248042792 Removed player aefbda90-d820-4b4c-98d6-72b268f88238 from players list
INFO 2024-11-21 13:59:04,147 consumers 1 140367248042792 Player c1192d89-dd29-44de-8dc0-342a63d7163f disconnected with code 1001
DEBUG 2024-11-21 13:59:04,148 consumers 1 140367248042792 Removed player c1192d89-dd29-44de-8dc0-342a63d7163f from players list
INFO 2024-11-21 14:06:14,514 consumers 1 140151847402280 Player 7710e84c-b8f9-4723-8464-c222ad2b95c1 disconnected with code 1001
DEBUG 2024-11-21 14:06:14,515 consumers 1 140151847402280 Removed player 7710e84c-b8f9-4723-8464-c222ad2b95c1 from players list
DEBUG 2024-11-21 14:06:14,515 consumers 1 140151847402280 Removed player 7710e84c-b8f9-4723-8464-c222ad2b95c1 from game b0ef963f-60b8-4b7b-bc02-96aa3a3a0214
INFO 2024-11-21 14:06:14,515 consumers 1 140151847402280 Game b0ef963f-60b8-4b7b-bc02-96aa3a3a0214 is empty, cleaning up
INFO 2024-11-21 14:06:14,516 Game 1 140151847402280 Cleaning up game b0ef963f-60b8-4b7b-bc02-96aa3a3a0214
DEBUG 2024-11-21 14:06:14,516 Game 1 140151847402280 Game loop for game b0ef963f-60b8-4b7b-bc02-96aa3a3a0214 cancelled successfully
INFO 2024-11-21 14:06:14,517 Game 1 140151847402280 Game b0ef963f-60b8-4b7b-bc02-96aa3a3a0214 cleaned up successfully
INFO 2024-11-21 14:06:14,707 consumers 1 140151847402280 Player a0f3846f-7535-46ce-b639-dd1f586ab281 disconnected with code 1001
DEBUG 2024-11-21 14:06:14,708 consumers 1 140151847402280 Removed player a0f3846f-7535-46ce-b639-dd1f586ab281 from players list
INFO 2024-11-21 14:06:19,103 consumers 1 140151847402280 Player 0e9a8d88-c364-4905-87ca-a4a570c54a85 disconnected with code 1001
DEBUG 2024-11-21 14:06:19,104 consumers 1 140151847402280 Removed player 0e9a8d88-c364-4905-87ca-a4a570c54a85 from players list
INFO 2024-11-21 14:06:22,900 consumers 1 140151847402280 Player e81fb5e6-d434-4cdf-b31e-45e0e095c43f disconnected with code 1001
DEBUG 2024-11-21 14:06:22,901 consumers 1 140151847402280 Removed player e81fb5e6-d434-4cdf-b31e-45e0e095c43f from players list
INFO 2024-11-21 14:06:24,047 consumers 1 140151847402280 Player 9332182f-c4af-46be-ba5b-0448f0e2aff9 disconnected with code 1001
DEBUG 2024-11-21 14:06:24,048 consumers 1 140151847402280 Removed player 9332182f-c4af-46be-ba5b-0448f0e2aff9 from players list
INFO 2024-11-21 14:06:24,222 consumers 1 140151847402280 Player a37930e1-d2fb-43ee-8ea7-f28e7ffdcbe6 disconnected with code 1001
DEBUG 2024-11-21 14:06:24,223 consumers 1 140151847402280 Removed player a37930e1-d2fb-43ee-8ea7-f28e7ffdcbe6 from players list
INFO 2024-11-21 14:07:36,653 consumers 1 140151847402280 Player 5b4b34a3-faed-4adf-a339-c477f5f7038e disconnected with code 1001
DEBUG 2024-11-21 14:07:36,653 consumers 1 140151847402280 Removed player 5b4b34a3-faed-4adf-a339-c477f5f7038e from players list
INFO 2024-11-21 14:07:36,654 consumers 1 140151847402280 Player e75026b3-8cf6-404b-b4ba-c3df506b0a98 disconnected with code 1001
