INFO 2024-10-31 16:15:23,617 consumers 1 139868069337896 Player 1d9252a7-56cf-44cf-afc8-6b37593147e1 disconnected with code 1001
INFO 2024-11-05 13:41:38,919 consumers 1 140152707619624 Player 3042ea18-f241-4880-ab31-28b659ecdf0a disconnected with code 1001
INFO 2024-11-05 13:41:41,039 consumers 1 140152707619624 Starting new game
INFO 2024-11-05 13:43:05,514 consumers 1 140063252556584 Player 555c3b31-8201-40e8-9710-dd5d7ce26f61 disconnected with code 1001
INFO 2024-11-05 13:43:37,185 consumers 1 140165751253800 Starting new game
INFO 2024-11-05 13:44:18,766 consumers 1 140165751253800 Player 82187838-e726-4063-a6ed-897f3d94db97 disconnected with code 1001
INFO 2024-11-05 13:44:58,204 consumers 1 140670092852008 Starting new game
INFO 2024-11-05 13:45:40,605 consumers 1 140670092852008 Player a5f580cb-3534-4dc7-bf4a-223f22a0d882 disconnected with code 1001
INFO 2024-11-05 13:45:50,134 consumers 1 140670092852008 Starting new game
INFO 2024-11-05 13:46:02,719 consumers 1 140670092852008 Player f7378d35-1754-40f2-b5cc-03af3bcb7cff disconnected with code 1001
INFO 2024-11-05 13:46:03,758 consumers 1 140670092852008 Starting new game
INFO 2024-11-05 13:46:17,083 consumers 1 140670092852008 Player 086a4ade-ab12-4331-aad0-7c292ad7a0d5 disconnected with code 1001
INFO 2024-11-05 13:46:17,922 consumers 1 140670092852008 Starting new game
INFO 2024-11-05 13:46:56,467 consumers 1 140670092852008 Player b3cf6756-c1b6-4862-be0c-0861a02ca46d disconnected with code 1001
INFO 2024-11-05 13:46:57,372 consumers 1 140670092852008 Starting new game
INFO 2024-11-05 13:47:57,223 consumers 1 140670092852008 Player 0d621646-91ef-40c5-9cc4-28ea8d4a928f disconnected with code 1001
INFO 2024-11-05 13:47:58,575 consumers 1 140670092852008 Starting new game
INFO 2024-11-05 13:48:29,252 consumers 1 140670092852008 Player 207b4aa7-45b0-4b72-ba0b-42d7761fb9de disconnected with code 1001
INFO 2024-11-05 13:48:30,191 consumers 1 140670092852008 Starting new game
INFO 2024-11-05 13:48:42,743 consumers 1 140670092852008 Player f4b2fa30-9915-4edb-a86e-93d03ed9cf26 disconnected with code 1001
INFO 2024-11-05 13:48:43,720 consumers 1 140670092852008 Starting new game
INFO 2024-11-05 13:49:49,292 consumers 1 140670092852008 Player a56ce3d3-0529-4abc-aaac-a4d0efaf8626 disconnected with code 1001
INFO 2024-11-05 13:50:04,448 consumers 1 139658319661864 Starting new game
INFO 2024-11-05 13:50:53,570 consumers 1 139658319661864 Player 181125a6-8adf-4ca1-8bd5-9cfff5683bd4 disconnected with code 1001
INFO 2024-11-05 13:50:54,539 consumers 1 139658319661864 Starting new game
INFO 2024-11-05 13:50:58,550 consumers 1 139658319661864 Player e6c89ea7-f1e3-453a-b0cc-83edb9ba1888 disconnected with code 1001
INFO 2024-11-05 13:51:00,225 consumers 1 139658319661864 Starting new game
INFO 2024-11-05 13:51:26,211 consumers 1 139658319661864 Player 8eae99d6-5dc3-4c89-a19f-14544e63979e disconnected with code 1001
INFO 2024-11-05 13:51:28,149 consumers 1 139658319661864 Starting new game
INFO 2024-11-05 13:51:39,308 consumers 1 139658319661864 Player b70091e8-79e7-4e22-93e6-30d9208a5787 disconnected with code 1001
INFO 2024-11-05 14:01:27,059 consumers 1 139658319661864 Player 1b13eee3-9f3a-415f-8ca0-4a665dfdb71b disconnected with code 1001
INFO 2024-11-05 14:01:28,263 consumers 1 139658319661864 Starting new game
INFO 2024-11-05 14:02:01,939 consumers 1 139658319661864 Player 899d6f62-0d45-4382-b9c8-55f50e47b609 disconnected with code 1001
INFO 2024-11-05 14:05:23,975 consumers 1 140316748036904 Starting new game
INFO 2024-11-05 14:05:46,139 consumers 1 140316748036904 Player 589acc76-f445-4db7-9768-487428bd917d disconnected with code 1001
INFO 2024-11-05 14:18:33,109 consumers 1 140316748036904 Player 05475fca-c3e0-44c9-814c-c9d325e58af6 disconnected with code 1001
INFO 2024-11-05 14:25:13,255 consumers 1 140616014175016 Starting new game
INFO 2024-11-05 14:27:22,610 consumers 1 140616014175016 Player 93305f9b-6b49-4f79-99f6-7d8d2297cc26 disconnected with code 1001
INFO 2024-11-05 14:29:06,227 consumers 1 140448720034600 Starting new game
INFO 2024-11-05 14:29:13,190 consumers 1 140448720034600 Player e4e0ca55-7692-4da0-ae6f-9a2e3edc5bc5 disconnected with code 1001
INFO 2024-11-05 14:31:19,142 consumers 1 140448720034600 Player 242da342-11f8-4b9c-9fae-24e3513a0836 disconnected with code 1001
INFO 2024-11-05 14:31:20,519 consumers 1 140448720034600 Starting new game
INFO 2024-11-05 14:31:38,463 consumers 1 140448720034600 Player d8dfb544-3233-49af-b487-b028073e51f9 disconnected with code 1001
INFO 2024-11-05 14:32:13,121 consumers 1 140448720034600 Player 4443b76c-9e7f-4810-a935-95aedfd967ef disconnected with code 1001
INFO 2024-11-05 14:32:14,414 consumers 1 140448720034600 Starting new game
INFO 2024-11-05 14:33:38,888 consumers 1 140584986041128 Starting new game
INFO 2024-11-05 14:33:42,014 consumers 1 140584986041128 Player e76ce04d-0751-4660-ba3f-445daf6bb220 disconnected with code 1001
INFO 2024-11-05 14:42:01,068 consumers 1 140584986041128 Player 0a4b626f-660c-45cc-884e-bed94fe49fc9 disconnected with code 1001
INFO 2024-11-05 14:42:10,801 consumers 1 140045419096872 Starting new game
INFO 2024-11-05 14:42:13,801 consumers 1 140045419096872 Player d723b7f0-3228-4322-a05e-679d5afc6197 disconnected with code 1001
INFO 2024-11-05 14:42:26,031 consumers 1 140045419096872 Starting new game
INFO 2024-11-05 14:42:31,518 consumers 1 140045419096872 Player df5088cf-5c27-4f78-b236-b330b6d5776e disconnected with code 1001
INFO 2024-11-05 14:43:38,672 consumers 1 140047440198440 Starting new game
INFO 2024-11-05 14:43:49,125 consumers 1 140047440198440 Player 4f1bd0c3-5d0e-4d3a-ac0d-6c2626448853 disconnected with code 1001
INFO 2024-11-05 14:43:50,443 consumers 1 140047440198440 Starting new game
INFO 2024-11-05 14:45:10,928 consumers 1 140047440198440 Player fe25bc4b-3d12-4456-a16d-4e4d8c114280 disconnected with code 1001
INFO 2024-11-05 14:53:55,445 consumers 1 140047440198440 Player 0c27ba2a-2e2f-4e03-8f06-66469e505ada disconnected with code 1001
INFO 2024-11-05 14:53:55,863 consumers 1 140047440198440 Starting new game
INFO 2024-11-05 14:54:56,984 consumers 1 140047440198440 Player d4c17314-ae01-4d08-89ce-c700021a3a2d disconnected with code 1001
INFO 2024-11-05 14:54:57,963 consumers 1 140047440198440 Starting new game
INFO 2024-11-05 14:55:05,053 consumers 1 140047440198440 Player ac885b6f-6620-4cca-a88e-61f73cea7e4b disconnected with code 1001
INFO 2024-11-05 14:55:10,824 consumers 1 140047440198440 Player b12d1d01-df99-4f91-986c-3eedb50c18f3 disconnected with code 1001
INFO 2024-11-05 14:55:11,687 consumers 1 140047440198440 Starting new game
INFO 2024-11-05 14:55:13,740 consumers 1 140047440198440 Player e11b9c62-c79c-422e-ab49-0f1536059355 disconnected with code 1001
INFO 2024-11-05 14:55:23,409 consumers 1 140405692521256 Starting new game
INFO 2024-11-05 14:55:39,202 consumers 1 140405692521256 Player c06b7374-c3db-48b1-bb8a-03e97e9c1c69 disconnected with code 1001
INFO 2024-11-05 14:55:40,189 consumers 1 140405692521256 Starting new game
INFO 2024-11-05 14:57:37,644 consumers 1 140405692521256 Player a9d60c1f-f225-4276-8ce7-c5f8cee55ef0 disconnected with code 1001
INFO 2024-11-05 15:04:19,688 consumers 1 140316793490216 Starting new game
INFO 2024-11-05 15:11:43,577 consumers 1 140316793490216 Player 86bd02bc-eadb-4e44-9186-6b8439eca676 disconnected with code 1001
INFO 2024-11-05 15:12:46,298 consumers 1 140316793490216 Player b492b9c5-3840-4e46-b4d2-e11d8e2b2fab disconnected with code 1001
INFO 2024-11-05 15:12:48,302 consumers 1 140316793490216 Starting new game
INFO 2024-11-05 15:14:18,921 consumers 1 140316793490216 Player 4ab4e0a9-ae1f-4603-98c5-f0d373ad38b1 disconnected with code 1001
INFO 2024-11-05 15:45:50,921 consumers 1 140316793490216 Player 80a24755-6e63-4a58-a2d5-e4d4e7d3f4fa disconnected with code 1001
INFO 2024-11-05 15:45:51,672 consumers 1 140316793490216 Starting new game
INFO 2024-11-05 15:45:52,697 consumers 1 140316793490216 Player ffafac2f-c0e2-4507-8e9f-14245bf143c6 disconnected with code 1001
INFO 2024-11-05 15:52:34,882 consumers 1 140316793490216 Player 1c10067c-7945-4e6e-8677-9437e38a41ee disconnected with code 1001
INFO 2024-11-05 15:52:35,832 consumers 1 140316793490216 Starting new game
INFO 2024-11-05 15:55:06,691 consumers 1 140316793490216 Player b0e52a10-319a-4a21-8093-66c46b41bd49 disconnected with code 1001
INFO 2024-11-05 16:29:57,793 consumers 1 140316793490216 Player 460bdcbd-59bc-4cf3-9e8e-2a644d538def disconnected with code 1001
INFO 2024-11-05 16:29:58,757 consumers 1 140316793490216 Starting new game
INFO 2024-11-05 16:30:05,034 consumers 1 140316793490216 Player 2fc7b04b-d05c-4bab-9930-a4b750c0e5db disconnected with code 1001
INFO 2024-11-05 16:41:25,412 consumers 1 140316793490216 Player 088ba784-6069-40d8-9f1a-1a1b0d0ebfd7 disconnected with code 1001
INFO 2024-11-05 16:41:26,273 consumers 1 140316793490216 Starting new game
INFO 2024-11-05 16:42:11,431 consumers 1 140316793490216 Player 9006afc9-ea83-4e80-b557-6bc52c12c19d disconnected with code 1001
INFO 2024-11-06 09:34:45,655 consumers 1 139840828836648 Starting new game
INFO 2024-11-06 09:35:53,928 consumers 1 139840828836648 Player ac2c43a1-a328-42ee-9690-9ac9887d5d6d disconnected with code 1001
INFO 2024-11-06 09:36:05,558 consumers 1 139840828836648 Player f6addb89-35d5-4078-9275-1591f38f08e9 disconnected with code 1001
INFO 2024-11-06 09:36:06,821 consumers 1 139840828836648 Starting new game
INFO 2024-11-06 09:38:14,869 consumers 1 139840828836648 Player 6a693049-8c44-490c-9e5e-ef58c46d1849 disconnected with code 1001
INFO 2024-11-06 09:41:12,810 consumers 1 139840828836648 Player f1743b29-16e1-4be4-bd42-7e3ecab5a722 disconnected with code 1001
INFO 2024-11-06 09:41:13,816 consumers 1 139840828836648 Starting new game
INFO 2024-11-06 09:42:53,082 consumers 1 139840828836648 Player 3ae8c52f-cd90-44ce-b481-bf5673d9518c disconnected with code 1001
INFO 2024-11-06 09:42:54,052 consumers 1 139840828836648 Starting new game
INFO 2024-11-06 09:43:02,072 consumers 1 139840828836648 Player f5390998-ab91-4139-8a95-01fd91cdf35f disconnected with code 1001
INFO 2024-11-06 09:43:11,200 consumers 1 139840828836648 Starting new game
INFO 2024-11-06 09:43:15,302 consumers 1 139840828836648 Player 6601b77c-601f-46ee-8c52-f1215917a512 disconnected with code 1001
INFO 2024-11-06 09:43:16,328 consumers 1 139840828836648 Starting new game
INFO 2024-11-06 09:44:56,631 consumers 1 139840828836648 Player 0dbd75cd-9be0-4797-8f0a-3402dccc5fee disconnected with code 1001
INFO 2024-11-06 09:44:58,664 consumers 1 139840828836648 Starting new game
INFO 2024-11-06 09:45:21,985 consumers 1 139840828836648 Player 640188b7-354c-41ab-99d0-5dcd4832455c disconnected with code 1001
INFO 2024-11-06 09:47:56,106 consumers 1 140711959313192 Starting new game
INFO 2024-11-06 09:55:25,374 consumers 1 140140708834088 Player 6aeae0a2-9f39-4162-b040-d02124caa4eb disconnected with code 1001
INFO 2024-11-06 09:55:28,086 consumers 1 140140708834088 Starting new game
INFO 2024-11-06 09:57:24,723 consumers 1 139671947967272 Starting new game
INFO 2024-11-06 09:58:21,139 consumers 1 139671947967272 Player 6ffc6c85-fee2-49fb-b1c7-dbca92f5871f disconnected with code 1001
INFO 2024-11-06 09:58:22,167 consumers 1 139671947967272 Starting new game
INFO 2024-11-06 09:58:45,123 consumers 1 139671947967272 Player 0fcf9a89-1711-4d3f-9244-d2956a51deae disconnected with code 1001
INFO 2024-11-06 09:58:45,858 consumers 1 139671947967272 Starting new game
INFO 2024-11-06 10:00:07,085 consumers 1 139671947967272 Player 1d93af3c-14e7-4315-a56c-9cb70e1f0f44 disconnected with code 1001
INFO 2024-11-06 10:00:10,190 consumers 1 139671947967272 Starting new game
INFO 2024-11-06 10:00:23,016 consumers 1 139671947967272 Player 4b17aff6-8dcf-427c-97fb-77427709c21c disconnected with code 1001
INFO 2024-11-06 10:00:23,868 consumers 1 139671947967272 Starting new game
INFO 2024-11-06 10:01:27,566 consumers 1 139671947967272 Player 0173325d-8fda-4931-9f67-f1435801004a disconnected with code 1001
INFO 2024-11-06 10:01:28,337 consumers 1 139671947967272 Starting new game
INFO 2024-11-06 10:02:07,432 consumers 1 139671947967272 Player a9fabaf2-fdb4-4b94-94fa-5d2ac8a779a7 disconnected with code 1001
INFO 2024-11-06 10:02:08,359 consumers 1 139671947967272 Starting new game
INFO 2024-11-06 10:02:19,649 consumers 1 139671947967272 Player 0f73a4c1-b7c9-4936-b0cd-ba9c0973326f disconnected with code 1001
INFO 2024-11-06 10:09:40,107 consumers 1 140454127614760 Starting new game
INFO 2024-11-06 10:09:47,779 consumers 1 140454127614760 Player 6c694417-2e75-43e3-9af1-3467721c0ce2 disconnected with code 1001
INFO 2024-11-06 10:10:19,693 consumers 1 140454127614760 Player 878e4ceb-042e-4457-97a2-85c02fe19188 disconnected with code 1001
INFO 2024-11-06 10:10:20,369 consumers 1 140454127614760 Starting new game
INFO 2024-11-06 10:10:28,562 consumers 1 140454127614760 Player 287c3b08-5873-4d0b-9aec-e367e85bacf9 disconnected with code 1001
INFO 2024-11-06 10:11:07,573 consumers 1 140454127614760 Player 3868b685-d2b2-4cf3-8049-9e1f9008e5ef disconnected with code 1001
INFO 2024-11-06 10:11:08,264 consumers 1 140454127614760 Starting new game
INFO 2024-11-06 10:12:16,397 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:12:32,571 consumers 1 140707803552552 Player 7f31b2d7-0d9e-4438-87ce-79ca3cec3b94 disconnected with code 1001
INFO 2024-11-06 10:14:18,958 consumers 1 140707803552552 Player 7fff5157-e22e-4559-bc93-6b7d5adbc8b9 disconnected with code 1001
INFO 2024-11-06 10:14:19,704 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:14:34,916 consumers 1 140707803552552 Player a8413c84-0778-4ebc-b681-d517188e6fa7 disconnected with code 1001
INFO 2024-11-06 10:14:35,336 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:14:47,699 consumers 1 140707803552552 Player 01ba80bd-1bda-4c2b-bcf4-a37031bdd0a7 disconnected with code 1001
INFO 2024-11-06 10:18:33,017 consumers 1 140707803552552 Player 4a150987-84cc-48fe-9aa0-471502310dc0 disconnected with code 1001
INFO 2024-11-06 10:18:33,968 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:18:36,171 consumers 1 140707803552552 Player 67f967e4-0ca3-4e19-a31c-0892e8c67990 disconnected with code 1001
INFO 2024-11-06 10:18:36,820 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:19:30,820 consumers 1 140707803552552 Player 6164a851-b2e3-462a-a60b-451984515bbc disconnected with code 1001
INFO 2024-11-06 10:19:31,778 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:19:56,036 consumers 1 140707803552552 Player 431efa57-d57d-4c95-a595-cedb0c003c08 disconnected with code 1001
INFO 2024-11-06 10:19:56,758 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:20:00,222 consumers 1 140707803552552 Player 7ff0c28f-e158-46f7-aa18-3233a9fb1925 disconnected with code 1001
INFO 2024-11-06 10:20:01,398 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:20:03,204 consumers 1 140707803552552 Player 9bddddf1-3325-499d-8c09-a75bdf72a165 disconnected with code 1001
INFO 2024-11-06 10:20:17,730 consumers 1 140707803552552 Player 1f58df5a-4fca-4f8d-b6e0-87dbf375a8ce disconnected with code 1001
INFO 2024-11-06 10:20:18,498 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:20:24,915 consumers 1 140707803552552 Player 2ad7b84e-8f8e-45f1-b207-9a0d35480143 disconnected with code 1001
INFO 2024-11-06 10:21:16,673 consumers 1 140707803552552 Starting new game
INFO 2024-11-06 10:24:53,610 consumers 1 140707803552552 Player fc6d6cd9-7459-4db7-9473-84c7d77992d2 disconnected with code 1001
INFO 2024-11-06 10:25:18,338 consumers 1 140707803552552 Player 52647b21-f9be-4766-9562-ec161ba7e8da disconnected with code 1001
INFO 2024-11-06 10:32:39,155 consumers 1 139645396118312 Player 33d81e68-2296-48f6-a746-e81c7931382a disconnected with code 1001
INFO 2024-11-06 10:32:39,716 consumers 1 139645396118312 Starting new game
INFO 2024-11-06 10:32:42,413 consumers 1 139645396118312 Player bcc139df-ecb6-4c45-9217-3b08a5ceb8cb disconnected with code 1001
INFO 2024-11-06 10:33:12,928 consumers 1 140381171931944 Player bfcf3939-67a0-4890-b48d-cea0512216dc disconnected with code 1001
ERROR 2024-11-06 10:33:19,687 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:19,714 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:33:19,788 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:19,815 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:33:21,225 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:21,240 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:33:21,286 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:21,310 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:33:21,583 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:21,593 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:33:21,624 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
